id,odd
630,"[(2, 0.23118465), (5, 0.01828081), (6, 0.019589122), (7, 0.084264785), (8, 0.62286067), (9, 0.019292383)]"
631,"[(2, 0.46773866), (4, 0.013555711), (5, 0.10863288), (7, 0.38295045), (9, 0.021396188)]"
632,"[(0, 0.6525629), (2, 0.019035693), (5, 0.17990676), (6, 0.06585699), (7, 0.061464652), (8, 0.017245598)]"
633,"[(2, 0.6350825), (4, 0.0978372), (6, 0.12076674), (7, 0.08253921), (8, 0.06187886)]"
634,"[(2, 0.19966264), (3, 0.07414917), (4, 0.080842614), (5, 0.112373814), (6, 0.07047901), (7, 0.29051736), (8, 0.17064753)]"
635,"[(2, 0.19483678), (6, 0.019793613), (7, 0.07331724), (8, 0.6750781), (9, 0.022526044)]"
636,"[(2, 0.28130293), (4, 0.3195176), (6, 0.107818566), (7, 0.28430325)]"
637,"[(1, 0.022443604), (2, 0.6445717), (4, 0.23020561), (6, 0.0112545835), (7, 0.08961671)]"
638,"[(6, 0.38671213), (7, 0.079391934), (8, 0.18414626), (9, 0.3355321)]"
639,"[(0, 0.13755777), (2, 0.36439666), (4, 0.30814525), (5, 0.028960899), (7, 0.14204234)]"
640,"[(0, 0.119540356), (2, 0.54982024), (6, 0.0398758), (7, 0.2811706)]"
641,"[(2, 0.019867426), (4, 0.19978446), (6, 0.14731905), (7, 0.07821825), (8, 0.058767423), (9, 0.49245098)]"
642,"[(0, 0.13393956), (2, 0.62782097), (7, 0.22955151)]"
643,"[(2, 0.63798445), (4, 0.2529901), (6, 0.012620432), (7, 0.093969606)]"
644,"[(2, 0.08061023), (3, 0.038347386), (4, 0.011902913), (5, 0.028126156), (6, 0.29544708), (7, 0.10460594), (8, 0.29184887), (9, 0.14824177)]"
645,"[(0, 0.07500772), (2, 0.34801683), (3, 0.015510968), (4, 0.26683858), (7, 0.14204201), (8, 0.12371796), (9, 0.025909476)]"
646,"[(0, 0.040756237), (1, 0.0128299855), (2, 0.24119917), (3, 0.053762767), (4, 0.08543707), (5, 0.06598874), (6, 0.030979102), (7, 0.049923517), (8, 0.36752263), (9, 0.05160077)]"
647,"[(0, 0.13393831), (2, 0.11342689), (4, 0.18177688), (6, 0.21600993), (7, 0.2594454), (8, 0.0900905)]"
648,"[(1, 0.016193837), (2, 0.012031165), (3, 0.013505253), (4, 0.14149585), (7, 0.77981484), (8, 0.032686565)]"
649,"[(5, 0.08691202), (7, 0.05196989), (9, 0.8509756)]"
650,"[(0, 0.031488873), (4, 0.2604531), (7, 0.5196448), (8, 0.07475399), (9, 0.10366441)]"
651,"[(2, 0.19276296), (4, 0.15412135), (6, 0.09114188), (7, 0.34239703), (8, 0.19205374), (9, 0.024913419)]"
652,"[(0, 0.07862424), (7, 0.7454755), (8, 0.13186848), (9, 0.036712352)]"
653,"[(2, 0.057912495), (4, 0.11341427), (6, 0.025475528), (7, 0.5791789), (8, 0.1598654), (9, 0.061943848)]"
654,"[(2, 0.5599982), (4, 0.18286286), (6, 0.019003518), (7, 0.18887447), (8, 0.026548205), (9, 0.016588932)]"
655,"[(0, 0.024477389), (4, 0.14051937), (5, 0.015535875), (7, 0.7738023), (8, 0.042600237)]"
656,"[(0, 0.0358972), (4, 0.03611159), (6, 0.03341582), (7, 0.8875588)]"
657,"[(2, 0.046162177), (4, 0.14158945), (5, 0.07539787), (6, 0.65496284), (8, 0.04466066), (9, 0.03364208)]"
658,"[(0, 0.0387781), (2, 0.021361493), (4, 0.564239), (5, 0.12545022), (6, 0.09668489), (8, 0.04874939), (9, 0.10138438)]"
659,"[(2, 0.082887776), (3, 0.015232909), (4, 0.34961036), (5, 0.17510231), (6, 0.19422977), (7, 0.036972925), (8, 0.14434057)]"
660,"[(1, 0.014991634), (2, 0.032956704), (3, 0.16525477), (4, 0.045765888), (5, 0.013675129), (6, 0.39669186), (7, 0.06467295), (8, 0.05835096), (9, 0.2069981)]"
661,"[(0, 0.13531914), (2, 0.091327466), (3, 0.10287772), (4, 0.34803188), (6, 0.24183469), (8, 0.054604094), (9, 0.024670484)]"
662,"[(0, 0.02805114), (2, 0.10658627), (3, 0.1708545), (4, 0.28331697), (6, 0.21967608), (7, 0.025714543), (9, 0.16423032)]"
663,"[(2, 0.01988301), (3, 0.32617837), (4, 0.034474123), (6, 0.025580445), (8, 0.20506003), (9, 0.3809044)]"
664,"[(0, 0.041413628), (2, 0.13396825), (3, 0.07666145), (4, 0.53559566), (6, 0.071884505), (7, 0.016230064), (8, 0.116475984)]"
665,"[(2, 0.025735069), (4, 0.01884899), (6, 0.5675109), (8, 0.28154212), (9, 0.10196171)]"
666,"[(0, 0.29339486), (3, 0.16551128), (4, 0.081821874), (6, 0.21918851), (9, 0.22743322)]"
667,"[(3, 0.029335637), (4, 0.038788475), (5, 0.14566621), (6, 0.076983966), (8, 0.663576), (9, 0.04275207)]"
668,"[(0, 0.1121507), (2, 0.15670665), (3, 0.041788165), (4, 0.19825864), (5, 0.06086026), (6, 0.15104793), (7, 0.01596151), (8, 0.22514318), (9, 0.037679393)]"
669,"[(0, 0.516071), (4, 0.13850266), (6, 0.09241849), (7, 0.13657187), (8, 0.030780608), (9, 0.07425355)]"
670,"[(0, 0.034415204), (1, 0.2511202), (2, 0.046218235), (3, 0.14594042), (4, 0.38824254), (6, 0.020605356), (7, 0.028737016), (8, 0.032872405), (9, 0.051592488)]"
671,"[(2, 0.027889235), (4, 0.55478036), (5, 0.011207402), (6, 0.11679258), (8, 0.23085542), (9, 0.05211482)]"
672,"[(2, 0.082995065), (3, 0.01938912), (4, 0.012024421), (5, 0.01391206), (6, 0.3020618), (7, 0.04083467), (8, 0.44773045), (9, 0.08033574)]"
673,"[(2, 0.7545982), (4, 0.14849953), (7, 0.028951442), (9, 0.060930155)]"
674,"[(2, 0.36512244), (4, 0.33866644), (6, 0.07716835), (7, 0.05861441), (8, 0.12956867), (9, 0.028155195)]"
675,"[(1, 0.4893694), (3, 0.10972396), (4, 0.11495486), (5, 0.060557447), (8, 0.05941596), (9, 0.1616)]"
676,"[(0, 0.013316395), (1, 0.26780346), (2, 0.05557549), (4, 0.43953812), (6, 0.041795135), (7, 0.12517376), (8, 0.018866863), (9, 0.03696235)]"
677,"[(0, 0.4197632), (2, 0.058219202), (3, 0.13095173), (4, 0.16009545), (6, 0.10430417), (7, 0.03820671), (8, 0.066836014), (9, 0.014941444)]"
678,"[(0, 0.08534934), (2, 0.12892832), (3, 0.06662682), (4, 0.62477225), (6, 0.017149035), (8, 0.03479775), (9, 0.040603373)]"
679,"[(1, 0.27671945), (2, 0.07247507), (3, 0.12812099), (4, 0.32140553), (5, 0.07140148), (6, 0.026607215), (8, 0.032194104), (9, 0.070031054)]"
680,"[(0, 0.040182706), (1, 0.0136827035), (2, 0.25154573), (3, 0.07846574), (4, 0.59092456), (6, 0.021043861)]"
